cid,commits,merges
282c183b0207a518bb3be1b65faa5a36d1529fa0,1,0
9d0715630ebf7bf70daa5e6d8db0e3061268c61e,1,0
8c35bf368c4e533d07610810e4c3b84c34c8e201,1,0
c52f1dd5292e87f77380624f67da6eaf5dd2df3a,1,0
7d34f46426c4f24a6c3356d5a938798a865ec9c6,1,0
b6a68a5ba4a5111379625d6d921e1c24fc17dc3a,1,0
298a4c3a57fed38df365a6807728d1930a72c728,1,0
c208278c5c6ec815acfe4ea4701302edf8fe8a21,1,0
b20e481ab595e9667c33e2393bdfe9a31870d11f,1,0
deb0c98c7f6035d47a247e548384517a955314a5,1,0
0813e22d4e0d618eac9b47bec942bf856adca4c5,1,0
fafa3a3f16723997f039a0193997464d66dafd8f,1,0
5db501d7e398c6a838a307adf0347cf6a2b015a3,1,0
b4d32648c190711177a664af7d51149a8950555e,1,0
589136bfa784a4558b397f017ca2f06f0ca9080e,1,0
11e39d993dc693e0bfc5521d367b2494cb3bcd38,1,0
c80d292f137275a1ed88e6ed515ecb457051f1a4,1,0
c20b4b69f774896623a8ad87d974982bc89af7ed,1,0
9ccb1aa16cef6316831fef61e4aeaa3784035cb8,1,0
bdbd01ac444bffb3c9aefed3059d12554059b320,1,0
96d4e231d25e3d7d8b7a2a9267043eac5d4560a8,1,0
e80fb7e52fd305b916a671755ca31ecf8f92e94e,1,0
73692d9bb58ecc2fa73f4b2bfcf6eadaa6d49a26,1,0
f6398600f92b738813e34a1b576ac1cb895e43a1,1,0
cf42d543e54143fbbaaa9972c5e69bc21a0b77dd,1,0
cd5232bd6be2d215a800f3d88c287ca791debfbe,1,0
375d0c0e70cf788fa74c658e5dd619a7abb7c5f7,1,0
333c066bb76f1f270ca77f16afe198e54e352c83,1,0
7e48c02829ad6a824775a78bf100acbcbac2871f,1,0
10387e5eb45c6e48d67102b88229f5bc6037461c,1,0
7180c4c9e09888db0a188f729c96c6d7bd61fa83,1,0
04012e3076943f17c8cfc77a196701c8f0b8964f,1,0
1765a367a3b5d5e9692949b0c5ec933eff2c0701,1,0
107207aa8576963861e9f0c66b439d233f02a97d,1,0
d020c36685a35f66be89700e911c7d77a67bdc43,1,0
8c23f406c6d86808726ace580657186bc3b44587,1,0
432983d2618b8b240657bc17d2e493b1a1a47af0,1,0
4747832b56a95dbeb0cef4714e6fcc766eed0a95,1,0
e69a9ac59629db81971a9e03048f9a107712947a,1,0
7fa07729e439a6184bd824746d06a49cca553f15,1,0
ed23690d507c557d048255c683af1e9d228bfbe1,1,0
63ca5f1d17a4eecaec3149982223fe89e55a568f,1,0
f59e842fc0871cd5baa213dc32e0ce8e5aaf4758,1,0
eb02db38ee6da074628685971042b847dee05d43,1,0
60a0cd528d761c50d3a0a49e8fbaf6a87e64254a,1,0
111e2a513bac77d317011350f34f9cc30deb9806,1,0
73e0881d31406acc09eb11fa073108b43c89124e,1,0
811803c5572b296e0031e0099203de90d77c7bcf,1,0
17934162875ef93fefbf5df9dfc46b7c07828fd1,1,0
b578f3fcca1e78624dfb5f358776e63711d7fda2,1,0
ac7d181e323a888015e19e2e4d776095a0433787,1,0
8774b7f63be0d1b237bc30d49b6486f7691e2ed4,1,0
9066d9b250679f259f06c10f489dfdfa75fb54dd,1,0
c70ecc7765f7113f9a9d8a84a49951ad84f06326,1,0
64d5aea30062ce9f3ce7c62be8ae65e776cbfee2,1,0
ec2626815bf9a9922e49820b03e670e833f3ca3c,1,0
00db779bfe66b9039a6f34b77fe6184820958362,1,0
51de01700707167209f92a269ddf85433d29fcb3,1,0
c593e8978722f7f4a12932733cfeed6c0c74fbaa,1,0
76159c20c0bcf5b38178fbfb61049eeb6380bb54,1,0
8e5d573a6acfb129513cc929a731eeae37eddeee,1,0
c2136301e43cbb3b71d0163a9949f30dafcb4590,1,0
4c098bcd55fad34dcf224bf8343db6a9ac58fc68,1,0
a0543d64388146f83ff7aef4abb42f8fd074d5e0,1,0
d65616a92c9fab8fc3caa120d18b7be7b6285914,1,0
bdeeab62a611f1f7cd48fd285ce568e8dcd0455a,1,0
f4ebc993759dc25dc3db6b6f1a13a23df8264d4b,1,0
c43a5eb2698e2028cc8f6aba9c5cb35b7b154eed,1,0
ad8946fbf913fff8671cbaee776d23c3d07173fa,1,0
4e838c7e6ebaf7b2febaafe2cd598a44fdceb094,1,0
3a62b5f3cdaa00413e25fa6d6b6816e2c67f92f6,1,0
b993fdbc7fe26f96b59003a3552c418a71aa0a9f,1,0
281981ca87b9181e5408b0a7b33d3d7cf0c9a5ca,1,0
f756beba940ca21755396851521463d494893566,1,0
56d27adcb536b7430d5f8a6240df8ad261eb00bd,1,0
8fafa0a789faaff4318cbfa9c2f827d2198505dc,1,0
7bbf8ef6902d1e0102a91d22c035622443fd20ca,1,0
27665ffa22b9b83bab226bf12c61424f7f1f8995,1,0
a43f007ba19cef4fac953d9e860e8a668e042e2d,1,0
3f02ff5c2c69753666787ed125708d283a823ffb,1,0
2c79c69adc6205fd115e4b1980c979e1e0e1828a,1,0
68ae6b5cc1e8b88754a64140b88e467e02abfea2,1,0
9921b256bb7402143a5bf0b722582562b6485eb8,1,0
9c3973966fdd3f235466195189eca362557ef098,1,0
f6a0e2ca7b1fe89da4e4b0afa6ba08dc34f1a0f7,1,0
006b9568071ce6d65271b40f1f3e211434fa024e,1,0
f47d5bb02e6738b80391b1859f0364819d7ab0c8,1,0
070f944a0bb9dd27772fa232bd7648ccc5780548,1,0
581548db3b3c0f6e25b500329eb02e3c72e7acbe,1,0
9e79e3e9dd9672b37ac9412e9a926714306551fe,1,0
ce8f55c2a0ff652480c12a4f1f22ff5ce15e3a22,1,0
a4b4df279471ec360de11ec86640fd8a3c533487,1,0
e6f0f4546a2027fc6bdb9223e5f3fde431587f5d,1,0
a0127afbed65b7b9f8a486c557017eafb4d4c0fc,1,0
7080d306762f5e4a1418aec4f496af7f879c94c4,1,0
5d219c6b9fa28b990b22e8e3b08a1a1f34400b4f,1,0
81cef8e38babd1dd07eb53fccc956620a1b4f32e,1,0
2f05af8b5943d5702ef555c91da93af99938be44,1,0
8daf4ded903a2e6e18d650861b354e43a3f8bf88,1,0
1a7d0f0bec4be078ce2cfb11538c0f4ffbbed8e5,1,0
1b901aa2b5debe0df02e9d6bb8d86e342b6d47b5,1,0
4fb1db334aa2569281481a09840650e7be28161d,1,0
7eb9b2f56c9812d03ac63031869bcc42151067b1,1,0
f6760aa024199cfbce564311dc4bc4d47b6fb349,1,0
6948ec70355ae6cf6082519e3d76b280373dade1,1,0
9b6d99f48dfc27d6009e134a5d771eaefd75faac,1,0
87bcfa33669449e517fda718ed3c2e1899e6541b,1,0
a491ce72f8610c4a675baa45f5572886a2436959,1,0
0056019da4b7ee5ab51fb174fe0655278578516f,1,0
cf91b415c8419513ada650a932bfb32a526d4d98,1,0
df4ecf1524c7793de3121b2d4e5fc6bcc0da3bfb,1,0
08ab8c20316d6189a16b8101544a3e32b4c75e49,1,0
099d44e869f1886b5eb02a5145ca97b5e4142e28,1,0
bae78dc25993f62194ee53da67b14e3d5007c6c4,1,0
ab02a9540541dd7b2012f32f5e311c3cbd772387,1,0
69257cae20640a396f03aa0bf169b815ba66a58a,1,0
368edaadc0f68712848d761c9bcbb12480b61a39,1,0
70c80dfd579a62e41f8fea024206645cf03cec80,1,0
732783fea085e3464c4ea4940dbb540ac8675e79,1,0
0fbd06761f5c17cc9b20e02af60fd7ee9c895996,1,0
16799c6a4d5156c6ee185b51b7586cca1aae0800,1,0
977c8fa4d75d4ebe7ebbe116eed9e06f780fb34d,1,0
637704cbc95c02d18741b4a6e7a5d2397f8b28ce,1,0
d7b815d4daac154a029faf4e8b687a75530d43be,1,0
3b5c6b834984b09b7b7fba6a97d3a2878a4a8e42,1,0
9dce781768f7320384926600fbd26387f3d38762,1,0
4d634ca35a8b38530b134ae92bc9e3cc9c23c030,1,0
45ddfbf9594a344dfecbb320d74636023d813539,1,0
3cf9460a999480f444d1b96f09b0640f52b1537e,1,0
d24c2af42292cb4ad9c829d71fe0d795112ca6e7,1,0
e032d93e1a3b2facf17029a643faf141dcea5f70,1,0
454ac778459bc70f0a9818a6a8fd974ced11de66,1,0
4704fe65e55fb088fbcb1dc0b15ff7cc8bff3685,1,0
ba933beb11b46b6d90d53b7220858148d8687ab1,1,0
1fd18a871a0761633d02d0536ecb4a311d92a3d3,1,0
771f8bc71c31c6bd103cdec283012253f352ab1c,1,0
365f0e173f44aad979c464eb8250f6138a9911ef,1,0
0ae5eaf1032ca3cd5a0097f72992fc4821c762fa,1,0
d6e1860312cd8c33ad1f17d1af22fb6aa1f2cf83,1,0
db873cfc7c0a6f34ab0f1c811fc245273adf35af,1,0
9a0cee711448335ec43eae83272495e9334c0098,1,0
337e4a1ab4d736b8c39a4c3a233ac21f1a6c036f,1,0
02e7cce2bc3ac82b971d1efe489f23ca0b6e1d4a,1,0
6f48ea58dd039aa8627d378284031a8df8826dc9,1,0
e981e79585da98397e34809f4773c7fa5e61317a,1,0
15cc91011246fa67f755eb3feea08d57a7692fde,1,0
ccc751841567816532874afcaeb449dbf6ca7d3a,1,0
a767835f6dc85277e40fbfe69a29c18817d6c00b,1,0
4142ac678a864972ce1dfad6d9cb22f075fee5de,1,0
73bcbac130a59f236ae78ed70ef7a05b45caa19e,1,0
7c1cfacca2083db519317f49f31e143d97fd554a,1,0
b2526300ab242dc31f9006dbf9a4de40797571bc,1,0
51844b0f04d8f6ffff34bb7de74ea2dfc7eb1642,1,0
7ecba6f2f3f6e862287e07908ba583199c7772a9,1,0
777cb1b53dd11dbec6157adc97e9f908f6e8458c,1,0
02412f49f6a7e35753d9af49d92662fb562fc9fa,1,0
78aa0b3899297039259f645f107ea8b401eecf1e,1,0
84e92ef4f7addba97ff54810d1602b47d7c00ca4,1,0
b92eded4b7e6facc4e4ba07de89a3fc24de99552,1,0
6b9886a173ff6c9ed528979c4d0a3566c1f61013,1,0
6cdd12acb6ea1ad8cd523369d1c326cc26c91ca1,1,0
6f7024285864290259d6b4c36f9e84a4b89ec3c4,1,0
7b51ba38d9baca207152d1c97ec793cfb673a6cd,1,0
c017d0d1351f916c0ced3f358afc491fdcf490b4,1,0
a26272e5200765691e67d6780e52b32498fdb659,1,0
03347e2592078a90df818670fddf97a33eec70fb,1,0
06a557f7a68e126181f09831cb2fac6f7a7f43c2,1,0
b6d739e9581272f0bbbd6edd15340fb8e108df96,1,0
1a510089849ff9f70b654659bf976a6baf3a4833,1,0
b0031f227e47919797dc0e1c1990f3ef151ff0cc,1,0
cc14cf46da215a9df1c0a4388763a68769ef9e53,1,0
d93816a63c2b23607ffc318a8addbd54242956c7,1,0
06ef93e1b8405acac6ec900564e3ad1a8e3a72b2,1,0
8d7458daea2a6809d32418bf489b949d23de99ea,1,0
d12de1ef5eba3adb88f8e9dd81b6a60349466378,1,0
b87297fb405ef13cac375f202d114323b076a56d,1,0
0bf7969feae831ede7276f7cc73b586ce0902374,1,0
d0964c37b539c2b76752b1ff8b0a618c5f82f077,1,0
5b0dac745f2e43836e8fb2920391834d8a8f7fed,1,0
58c59bc997d86593f0bea41845885917cf304d22,1,0
31cc1dd344d941358345bd02f24c629dada9b08c,1,0
45d53766b94b0b773e0090219c1aa3a313f4bb45,1,0
d5eee405723eedbd621275e045ac9b36f668c39f,1,0
24920a79a27dd28e67088bbfcf36746d15587f4d,1,0
2e2ec952350f25242f2e0539db16b1e46f9eb01b,1,0
324c66ff52448b3020c12da7d7af2bf565b28f01,1,0
41615e811b3031728a003da077005e8dcf9d71cc,1,0
57498f9cb91be1eebea48f1dc833ebf162606ad5,1,0
535e49f48e2fc95a6de8efb366ca8af35d424642,1,0
052a1cdbfabf2d122ee4eb5ce34ae1e1d72ded09,1,0
8901e7ffc2fa78ede7ce9826dbad68a3a25dc2dc,1,0
48418bb6e33f6b7f9a306a68414c0f72a2da9181,1,0
95dcf8350dc889e735d03c0debe2f7b26d243185,1,0
3dfb737998c265d3c8a15b931dc4d72335ab8255,1,0
b7ed1de0ae4edb3fd2c53fa3dd7e6f104beb6d00,1,0
08542241cf710d1b7c28c63b2213be4b7b1b3362,1,0
e9ee3a54a164c249a0a576c403eba367a6d97be5,1,0
925a6f0bf8bd122d5d2429af7f0ca0fecf4ae71f,1,0
267aeb6c142b1fbad1e6ed49f46d82113339141a,1,0
204fe0380b14557a3179cf18f1101d4ed6532172,1,0
bdd846678387d1313f689c9d341bd9743c9aa451,1,0
b8bba261e05bce1712231060f296001ddf8250ab,1,0
7103b71b0ff6a5d8d71438e63dfc539a6f0a61bd,1,0
96d8683483b7eb194609edd1afe9143a0467b7d3,1,0
7fbd15f9b42f2c30ceeb94776a111d0c28669e0c,1,0
45a9524a61267a60aef3c273b97284e93b15f4d7,1,0
054ee8fd39f1b5d50e803f126b63f400d631eea4,1,0
4462dc02842698f173f518c1f5ce79c0fb89395a,1,0
ecb78ab6f30106ab72a575a25b1cdfd1633b7ca2,1,0
1a4edd9072d3826f1b1234a9b3cc69fcfdebdbfa,1,0
e717f33e989dbe6446547d7ca97489a980056f3c,1,0
755ae761c5519929a97567d61a379b87352c337c,1,0
57119327df3a824dc9a59973d3db7e5bdd2e75cc,1,0
03cd3739818d3fa7f973d0fb6d3aa63122ea00a0,1,0
efc9def8c7ab7ac8d44d8afb565247aa2b21cfd5,1,0
4ffd4ebf9d19c07285ea8a26d30a17ff28767132,1,0
0575db881d18a4791013fc93ba756ad08b18fb48,1,0
19726630c69eb373d6d5d4f3934c2ed540914344,1,0
b84293b23efd8c98416624866389854fd5dc0020,1,0
c1c0cbb8781e4b684a3d902d05b01912b3a545d9,1,0
0257a0c0c1997aac28420e784b3ef8f3ce17f093,1,0
cd0cca7bf5e201dcea5632f78ad9b37cb419a5df,1,0
341bbdc512633592198e6b434ca99a29bab7e02a,1,0
105e5180936d69b1aee46ead8a5fc6c68f4d5f65,1,0
36c48f8cc5fc0558c1109a84b0832a26c384d8f1,1,0
d2532dd20a126020de407c1c2476a75b53fce7ac,1,0
0e9695d9a45e9ea643f2f4e7f2859876940c58ae,1,0
ef350bb7c5e0748f7d17f1d70c6b0eec5f64f446,1,0
e899536470ec83f2792092640148f2488961731b,1,0
7054ec7f86cada917626c05fe461abccca816d3b,1,0
5c0857a9afc74ec83e222ea1b9808988d08139d9,1,0
cad226b8a71f969ad05137e43b48c9e6059a0b9f,1,0
aae92db9f0f67559198f6ecde922f15e2aeea7e0,1,0
2ba3abd8186f24c7fb418927025b4e2120e3a362,1,0
2eccd6f65a0d4844318b1e30755cafd063833908,1,0
c77f8bf918e66711938a25b19b188b24971a7d30,1,0
082256333f4e879bc4b56e294921aaff6d035da0,1,0
546ac8a63186a06e5d21778eefa4695232aee5b8,1,0
b24fd48a0b9afe9a16bec94ab10d7e83c1b57ce6,1,0
1b79821fe7855c34030bc2f177660874e0a0ab62,1,0
39f3b1a6878bd9d8c81443546c1115c38d18d44d,1,0
499ee0710f9881423d807c6ecc451c5e1bd5ff62,1,0
ba77d20ff56028128259a9282d06b938073f169c,1,0
00622e61eda46c7f8833afbee6bd34449a9a4e7e,1,0
ba3b7d827e96e90e3df82695c96b3f9a666c0d82,1,0
ca6435f188a0ce40eae716c158053e49130886a3,1,0
54cad6270a30edc75276c653ccb81dc313f0fcde,1,0
e697789d64f8748cb219d7f5c413c512953802cc,1,0
04cc69768e7d1f40d98b79d23d203674553b4da2,1,0
6ddb99043cac53e30a38d68fe0835c901fbbbeb5,1,0
ba01a87e37d3ca9efe141e2907c2ec3f89490b4f,1,0
7c3895383fea48dab2374b04a936de4717a85a81,1,0
245d95a423664761d9399656098523db6988e9cc,1,0
826adfe49a508f15943ce9140a3fc7f6c7661509,1,0
522dba7134d6b2e5821d3457f7941ec34f668e6d,1,0
7bffc48177ed461ab29cbae1102552a09601ef97,1,0
85417aef44fc58b08773117ceb1bc6ca5684e973,1,0
2851785deb1b9c745a3fabc7e395c966878509b9,1,0
b0e37d7ac6ba937c3776ff5111ff6a7fa832fb4f,1,0
9bbd055808248a7adc78161472d3301285252361,1,0
30945669593df14692e933c557d00c4bb2727857,1,0
1070d5ac193af55fd335ef2aacaf03c5fc4ee461,1,0
005940ead619c2867e0465c8e0fffb9e5989b57e,1,0
9d2cd7048b1ec21309e2d1a32bf50732eb5d5de8,1,0
084d3200d523fc24d95e97797b6cdf1256bf0d1b,1,0
0d617928f5f5426f6e40edaacbfa80e73d67e0cd,1,0
9dda696f0de87a2e5cfabb147e28c76b7d3c6846,1,0
9d343219e33e8b49d754ea9b2e45f6c7da87f4fb,1,0
0f0ca14386e0431fbedaae5efc550d46cf93b9cf,1,0
f10cdea68b70bd85706baed0decab59618f9c353,1,0
6d451c578c7222c7e9305c2e776a654dc6ec06c3,1,0
2437fccfbfc83bcb868ccc7fdfe2b5310bf07835,1,0
35d138ae22f826f95f0f8d0285947582ccf4508f,1,0
63be2d9305a5865580c6faee2c1eb477c09eac18,1,0
5698e9180cb70020bbf8b613174afe6308f902b0,1,0
5b94d541806da24c8dbbff629486d65ce71dec46,1,0
246750ffa1b26335df4e485b4e4d28d83756ac43,1,0
f563d53c30f3e60cde3a194cc1a87284ee0b3366,1,0
53eeb64e808971207350386121f4bab12fa2f45f,1,0
455ba0c0b7e1d2c72a45808115ef35512e3ae7b0,1,0
cc55875e26e2b85484b196edbada6caf84eb7765,1,0
1b826a94b6ccc6ac6cf5ad3a36e0d5124146a333,1,0
4fe1103201057e74f630b1cb8d8d49bd6ce0e666,1,0
3a3bca5ace9123d1a6b890ceac2902ebf2b1fd50,1,0
b3e87bdd5cbca4ee520d899a55e92c0422d59c13,1,0
59f2fe326666002f8387fb434a871815d3535f40,1,0
51e7fff1c2b763da910db3a875eac5b992df91d9,1,0
089eed29b4021f8b68ec3d1746a1f9b9c4f04783,1,0
3488007afc139929cfd16ab98670f87749d4f6fd,1,0
a22681fabb1564d00d54e804ec95ba9330d857ed,1,0
62a8efe632be1815b544845db643f1fcd9afcfb0,1,0
1abaf3326bf2a2fabd6a0b6258e9cb33d734050a,1,0
f8e9248dbb2bddfaed86a14254b7ca2409ef68ff,1,0
4193d9163582b05e33aca3392e46649e5c3da8d1,1,0
bc8844ed9b90d348011c31956dd7fef8549efb24,1,0
8482a0abe94e535bca25d22f8d46bbecbfe1f132,1,0
abe8809c14f05430f9f8cb13bd70b2ec3195e84b,1,0
849bf20e732a71ca717a5c6f988bf3acc2a84a0c,1,0
3e1dd193edefd2a806a0ba6cf0879cf1a95217da,1,0
3b6c5507a69861e80c26f21d04601c674cbeec3d,1,0
09f38dc19deba9eae1d668dde8bdd2aaed3479ed,1,0
54e2a3270f4d5f50aefb08630a3c3c758b9c2723,1,0
d515e86e639890b33a09390d062b0831664f04a2,1,0
505cb6bc027ea8ae3782d2fdc47aa1915924ba80,1,0
eef11427edcb821b63920219f89379fab84198b9,1,0
a57c21c7159e07c27e317ea3513dfb382be3f153,1,0
bf7cf6ee1bd00679bbe93b6ae73f80032759b8df,1,0
c5e43b83b0e2a5a24f7a2f1417e08db063b034f7,1,0
53d872e99520bbc7d83c34a416144e591ef69584,1,0
ac935cb533b89a69e18ad175656910848ea0d79e,1,0
ba262e4a4d4c23b5e6c15dbb3a99696b562e8035,1,0
ea1cd65a648bd98ff9d028a647462d28313aadfd,1,0
6f7dd68b755b215deda5188a2c13c00f4776ea66,1,0
45314915ed8089634144c975357bf5ba17f06ab9,1,0
0d7a063fa7b918d2a61cdd63232286d4131774de,1,0
e30b82bbe098d9514ed0e9b5ec372daf7429e0f7,1,0
71ef2a46fce43042a60d7ccbf55ecbd789c03c2e,1,0
5df1b274cd2f0304339c7f5586fa16cce0fdfce2,1,0
6f12d2ee52dcf97dcefdadbd500e7650311eaa6a,1,0
befd1c7aae617fe6ea3d78f77773d171a8413b15,1,0
8db72a7d7268630e04ec285fbd3e90733b2eddf9,1,0
c3474be4ddcae0256a13cbbe35d849c153c4ec4b,1,0
c000131c711f68cb68712e6553ddce5fa6ad5c5c,1,0
4e25651b70b8d6ded7229ead8181619e121b648d,1,0
78b148696d380698270a15352bdb733631872aee,1,0
2523659ded0cb261a3e1fda82fe7e4ddb6e86b6f,1,0
b52e2a6d6d05421dea6b6a94582126af8cd5cca2,1,0
45e7715922217493f01c8238d8c9eff5c3fea5a2,1,0
2044f2282d7558c765270d78e19dbdcf6190ca71,1,0
4f5537de7c1531398e84e18a24f667e49cc94208,1,0
8cfc7f9c005313ecd4e98ad1feb391d8dfce9ed2,1,0
c84e295b304f7359ee89645d099d79d3a4648c0b,1,0
7bae705ef2c2daac1993de03e5be93b5c300fc5e,1,0
93ccb3910ae3dbff6d224aecd22d8eece3d70ce9,1,0
341e55805d671948c2a93d3d6c7e9babb47de5d8,1,0
c90eef84b8f5c7416cb99ab6907896f2dd392b4d,1,0
97d61b8e3aef163a75f80f4762794c154572293d,1,0
75d73126fd490e26a9bdfc2338ca068e71563e0b,1,0
11bfe2ea732c6499c46c4f3a63d567c05b9dbafd,1,0
001f3a48877a24afa7dfead84eb4678c68ab062e,1,0
732b72069e77f288efa1d5245cc699d7cb98e528,1,0
6977b4c7736e8809b7959c66875a16c0bbcf2152,1,0
041924ec2f40efa6a3163144a5481a000804199d,1,0
fc0f5ac8fe693d1b05f5a928cc48135d1c8b7f2e,1,0
a0e5056e3b733ecb7d3089f8e1e6529525490ab9,1,0
b285e0b78464f9a15a5095ac1dd5458ee7938714,1,0
f02877ce3ca8f87a086e3fc98bb9e022bbec70ec,1,0
115e8e705e4be071b9e06ff72578e3b603f2ba65,1,0
e988bcdbe92eb61ea5bfe18aaba6986184118212,1,0
ef1e4e32d595d3e6c9a6d3d2956f087d5886c5e5,1,0
6eb80e00bff341dd09a7ec8b9dba6da8410448bf,1,0
0e838b72d54ed189033939258a961f2a0cd59647,1,0
c59a264c9e932c828d533497e286b89e43c8d1be,1,0
b720a3be1abd0cb5b9b530c0a1b4044fec4de60e,1,0
7f6f3507fdfdc8fd4e25ef7d6e760a3b695b6abf,1,0
1806f826554efd206cebacc7f9f213c8e6493a5d,1,0
a3263969b02260f8733940f580c7af1c716d38ad,1,0
a3633f6730239e7d39316aeb119c1bb9e1e83d66,1,0
fefd26b3b8597a11a422d950c0d4424ff33a70ad,1,0
a304edb4893042fb75ce7bab079924f626634f45,1,0
e20da891302c69d49fea181b4e49c33acc2305de,1,0
6e6bc67982573c221d12cbd123d34395f9f6e22e,1,0
06da03510e0cf669a2c434484b90c0ab09d2b086,1,0
981e893ed537cbaa08f8089d480db4165e6d71c0,1,0
6598b60fd56ba5e915a001cc4e307880a94d19ae,1,0
e20437852de4aba31068037a728e2d60cf942f56,1,0
2c661a669b3e2e34311d7965271a628671191e45,1,0
5d9adefc1e7218d060a88416943dd18e86c3c975,1,0
d4116f820496ae3af5225d09450edc7791df0045,1,0
d942492e1dbce264435daaf40f5742e1aaa5adaf,1,0
2283af5b0b99565f516eacd756df2b1ddf9f4f85,1,0
940155309cd037d3a49ad01276e591b872e8a832,1,0
7b58fc21847950db8fcc6a142288b042564ffb76,1,0
fa2a4519cb6ad94224eb56a1341fff570fd44ea1,1,0
83dc3d43ce06d3466f48046577331d06a40b8344,1,0
4da3dcf34671fa15c4f01101754106d97fc98e6e,1,0
88fb61e4ba263685a0d5b82c7e9cd6f22a9e6a9d,1,0
26b0833366c2521b890dfa8cb0e922be7debed37,1,0
dbb9be8a79802d1d1fd487d54ad48ac0b7fc17df,1,0
68ac01a2de5faed5e19a78c06314804c6184a650,1,0
0925f2cdf9d11fb24130d00d6bbea84502610535,1,0
8800c0ebf5e8363dab66647512dcef5b83203dec,1,0
90f30eccf41302a2542f5d374af243061902bd98,1,0
0a4e836a60c786a46bc5691c2aaf30da0a317651,1,0
0471448f4d017470995d8a2272dc8c06dbed3b77,1,0
14ee0a1414536d27bc29373bf23c106b8ef8ce0b,1,0
90ac8f7741be4ff66de1f52904f4f67f272f74ce,1,0
c54a06d45a937750e76df2f91e940f82c07c5bf7,1,0
0faa90880331386ac86ca78d52692c7a94051eab,1,0
de08341a0ef747d607542af3ae441b286f503e35,1,0
0a14fe6e5efd0af0f9c6c01e0433445d615d0110,1,0
51414d41084496aaefd06d7f19eb8206e8bfac2d,1,0
bbf8fc61791eabce7102e709041a0c4e6ee4a316,1,0
007a93a1bac9a7c8a936204d0c063faa824942f3,1,0
c182ae42cc3611f7b3fa803c0bcab6e5d29bea63,1,0
ca56a95eedcc95f8fea7b49c87565cd961d74fe2,1,0
17c0d2a1d5a562982f1f2177b8270fbfaa42508c,1,0
66a521bdda5681db255d4ce323c0de1a30e08f04,1,0
79d9a72f87d0a6f910be262a9dd4c36e96972a92,1,0
a196e7880905313773be97dbca5aa7b0a0aed71c,1,0
85923b124624eb49ebef4731bb6b5670e792ff57,1,0
d620a7cf05d4f12f5bbb1060d766e8139ab31458,1,0
5a5210c6adaddbed823162eb76dfdbac72bdb802,1,0
6b684cd5799cd1e691024ca3a688d1cdec9d4824,1,0
075d9db13183c102770dc6cefabfee1b832f9614,1,0
e457f790d8b05977853aa238bbc667b3bb375671,1,0
1f922d07704c501388a306c78536bca7432b3934,1,0
638c87a91666df1f16866badee862ce38bf31e4a,1,0
05f57f50e04aec3c629a652a776497b2c76c0d0b,1,0
642ba5ed7ac7a2369ed2a3c5aa4d76306d06bd03,1,0
92891ed6b1fdb49655f9a071ef2880a567807375,1,0
34f25476ace556263784ea2f8173e22b25557a13,1,0
3a88fe3b748b5bcf1c2c739ad63dab8364fd5b9b,1,0
7d1c153ab373a5c07feb97eaf4e4bcad5bfc262e,1,0
f1b2a5ace996de339292d4035f9f5b294aecd11e,1,0
6ac556daa7822fdda585e2c387739abb0646c6ef,1,0
721d5dfe7e516954c501d5e9d0dfab379cf4241a,1,0
26790656d7dc34206f78eeca0f4be5caede788ce,1,0
cb834e7cc0e8b223386f219c1d1986846c87c55f,1,0
bfebb1406329667f2cccb50fad1de87f573b2c1a,1,0
c7f17deb316e41a9db28d7486f4067d06d68ebf0,1,0
1e6c5c4e4c98af5f9e905b860f4536dcc8e92402,1,0
8b076738593244000c003111e67dba49bbbafab0,1,0
245599f573f302bfa27a0436408c80f13b457046,1,0
a15ae93ff7c710191362978453f306943808298d,1,0
f1d407efbe59ff1a450f0ec7a486a768acaa2949,1,0
a95251b8bac4a91a43db795a7193545dac65f4f4,1,0
a2ff82065b5b2807e699995671dc282be20ce8fd,1,0
9f6bd36c407f30c388c5de66c831e1968eec0367,1,0
510597e26e2a072e2d46ea5bc57feaf385e37f70,1,0
c7f46b7aa4ae5cbef32eb5e016512a14f936affa,1,0
af8a927c8bdea82cf220e0b720d64daaf073a969,1,0
7eb901e79129d457b72b3876a948a28c34557285,1,0
0b936842c86392dad2c880539e824881e5d8ba77,1,0
6c6f1f0f4db31a192916eaa31ec2f114fda7d5e5,1,0
cd816a0d84377c4e87f55cbe934a23417f9f5743,1,0
52cea8a4b0634421ddafcfef98c07cf5c378a71f,1,0
040a2b6b596f51b0646c9631e29e73559341d5d3,1,0
8686a0e200419322654a75155e2e6f80346a1297,1,0
6516ab6fdffbda656253d4e1231660c3f87f7889,1,0
225bc8f1c7f534c01a4a8387b0d5fc9ee3830029,1,0
ac56b94f8049b4c246cd86257ae6c03c0ac75a13,1,0
304b46996ca1a989fe0fe99831ed38c79e855245,1,0
4ef5c68f0a40a95d63c210ba7e3751540e1cb1f1,1,0
d24fec3991076124e069c889c530cdc69cd43fb8,1,0
ac6c9e2bed093c4b60e313674fb7aec4f264c3d4,1,0
508df253dbefb0385a629370f4244e3db197d3b8,1,0
c786e90bb2540a6d992f609dc7322a001405cbc4,1,0
f27eb3afe87bd4b3fe919a6b7bf364f577ccee3b,1,0
32c6e2587f3fe2658b6c67b6d2a0893dd359c13a,1,0
